order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD114877,1416,apparel,new,0,UPI,low,19,18,Thu,1
ORD109147,879,apparel,new,0,wallet,low,8,7,Thu,0
ORD116830,461,apparel,new,0,wallet,low,2,5,Sun,0
ORD105458,16911,electronics,returning,10,COD,medium,10,7,Mon,0
ORD106138,11166,electronics,new,0,card,low,20,4,Sun,0
ORD104436,1401,beauty,new,0,UPI,medium,26,4,Mon,1
ORD114819,2548,apparel,returning,5,card,high,4,8,Mon,0
ORD115112,854,grocery,returning,3,UPI,low,6,22,Sun,0
ORD102661,2246,apparel,new,0,UPI,low,0,18,Sun,0
ORD113024,8609,electronics,returning,6,card,low,14,13,Wed,0
ORD113863,734,apparel,returning,11,wallet,low,6,8,Wed,0
ORD103788,1078,apparel,returning,4,COD,low,36,10,Sat,0
ORD116134,1986,apparel,returning,4,card,low,4,10,Mon,0
ORD101276,3160,electronics,new,0,COD,low,23,0,Thu,0
ORD116330,1460,apparel,returning,8,UPI,medium,1,23,Fri,0
ORD105905,787,grocery,returning,5,UPI,high,2,0,Fri,0
ORD105115,347,grocery,new,0,UPI,low,3,12,Sun,0
ORD112692,805,grocery,returning,7,card,medium,9,21,Sun,0
ORD100116,575,beauty,returning,4,UPI,medium,26,10,Mon,0
ORD117629,570,beauty,returning,9,COD,high,33,5,Wed,0
ORD111724,13112,electronics,returning,13,UPI,low,21,2,Fri,0
ORD101112,4976,home,returning,7,card,low,8,0,Wed,0
ORD119674,372,beauty,returning,8,card,high,20,16,Sat,0
ORD115809,11158,electronics,new,0,card,low,3,0,Wed,1
ORD119560,21244,electronics,returning,9,wallet,low,1,14,Tue,0
ORD118584,1543,apparel,returning,6,netbanking,medium,32,7,Fri,0
ORD103651,9309,electronics,returning,6,card,low,3,4,Tue,0
ORD108336,1051,beauty,new,0,UPI,medium,1,14,Thu,0
ORD101255,549,grocery,returning,6,COD,medium,23,0,Sat,0
ORD103684,7853,electronics,new,0,card,low,11,18,Sun,0
ORD114024,3225,home,new,0,COD,medium,41,21,Wed,0
ORD115431,2431,home,returning,7,COD,high,1,23,Sun,0
ORD118984,1281,beauty,new,0,netbanking,medium,4,13,Wed,1
ORD107711,509,beauty,new,0,UPI,medium,29,20,Mon,1
ORD110156,2669,apparel,new,0,card,medium,5,14,Fri,0
ORD117405,3632,home,returning,3,COD,low,20,18,Wed,0
ORD100829,734,apparel,new,0,UPI,low,49,14,Thu,1
ORD117544,2113,home,new,0,UPI,medium,10,4,Wed,0
ORD101602,1713,home,returning,3,UPI,medium,19,19,Mon,0
ORD103058,4558,electronics,returning,10,UPI,medium,9,3,Tue,0
ORD114737,3912,home,returning,8,UPI,medium,14,15,Sun,0
ORD110823,2859,apparel,new,0,card,low,9,16,Wed,1
ORD115949,1288,beauty,returning,11,COD,medium,13,0,Wed,0
ORD105259,11112,electronics,new,0,netbanking,low,12,2,Tue,1
ORD110461,2859,home,returning,5,netbanking,low,29,5,Mon,0
ORD111906,6347,home,new,0,UPI,medium,10,15,Thu,0
ORD117870,1881,grocery,new,0,card,medium,47,13,Sat,0
ORD113963,612,apparel,returning,13,card,low,16,2,Fri,0
ORD116956,11298,electronics,returning,10,UPI,low,46,5,Sun,0
ORD111075,849,apparel,new,0,COD,low,10,21,Sun,0
ORD110778,1517,beauty,returning,6,card,low,17,2,Sat,0
ORD109520,1143,grocery,returning,8,card,low,2,9,Thu,0
ORD111318,1003,beauty,returning,3,card,medium,6,16,Thu,0
ORD112231,201,grocery,returning,8,card,medium,16,14,Thu,0
ORD107596,1094,apparel,new,0,COD,medium,24,4,Tue,0
ORD115345,326,grocery,new,0,COD,medium,2,21,Mon,1
ORD103851,1979,apparel,returning,4,UPI,low,25,6,Tue,0
ORD103938,5114,apparel,returning,11,wallet,low,17,12,Fri,0
ORD113864,4583,electronics,new,0,netbanking,high,17,17,Fri,0
ORD104496,575,apparel,returning,6,UPI,low,5,5,Mon,0
ORD114156,2669,beauty,new,0,wallet,medium,2,2,Wed,1
ORD114718,5006,electronics,new,0,UPI,low,27,19,Mon,0
ORD114336,639,apparel,returning,4,card,low,0,21,Sun,1
ORD103607,1578,apparel,new,0,COD,low,77,21,Wed,1
ORD101320,3224,apparel,new,0,COD,high,4,14,Sun,1
ORD117280,13576,electronics,returning,10,UPI,low,1,23,Sun,0
ORD113539,244,grocery,returning,6,card,medium,5,11,Thu,0
ORD100168,1226,apparel,returning,9,UPI,low,2,14,Wed,0
ORD118389,3323,beauty,new,0,card,high,5,8,Mon,0
ORD112499,9261,electronics,returning,10,COD,low,27,8,Thu,0
ORD117645,9288,electronics,returning,6,netbanking,low,5,18,Tue,0
ORD113349,382,beauty,new,0,card,low,10,10,Fri,0
ORD114064,2222,apparel,new,0,UPI,low,12,2,Sun,1
ORD100398,1235,apparel,returning,7,netbanking,medium,15,11,Sun,1
ORD106027,10033,electronics,new,0,COD,high,17,0,Sat,1
ORD105865,2749,apparel,returning,5,UPI,medium,3,16,Tue,0
ORD100149,2859,electronics,returning,7,UPI,low,30,0,Wed,0
ORD103069,3429,apparel,new,0,netbanking,low,24,2,Thu,1
ORD116254,9495,electronics,returning,4,COD,low,4,20,Wed,0
ORD100094,2458,apparel,new,0,UPI,medium,1,21,Thu,0
ORD117435,584,beauty,returning,9,UPI,high,6,13,Sun,0
ORD113577,515,grocery,new,0,card,low,5,0,Sun,0
ORD113334,2333,apparel,returning,5,wallet,low,12,19,Tue,0
ORD106067,1688,apparel,returning,8,COD,medium,21,6,Tue,0
ORD112818,1703,apparel,returning,6,card,low,12,9,Fri,0
ORD106660,1143,apparel,new,0,UPI,low,6,4,Sun,0
ORD113251,12789,electronics,returning,7,card,high,14,18,Wed,0
ORD106871,2720,home,new,0,card,low,2,4,Sun,0
ORD112215,11881,electronics,new,0,COD,low,35,21,Sat,0
ORD107861,10389,electronics,returning,6,UPI,medium,18,23,Sun,0
ORD107144,1076,grocery,returning,4,UPI,medium,1,19,Sun,0
ORD118602,10460,electronics,returning,7,wallet,low,45,0,Fri,0
ORD103746,2542,apparel,returning,4,COD,low,1,7,Sat,0
ORD112243,862,beauty,new,0,netbanking,low,3,21,Thu,0
ORD109194,1689,apparel,returning,7,COD,medium,40,7,Fri,0
ORD101929,2117,apparel,returning,6,netbanking,medium,72,22,Sat,0
ORD112830,485,apparel,returning,4,COD,low,10,3,Tue,0
ORD110439,1639,apparel,new,0,netbanking,low,16,11,Thu,0
ORD114998,1187,apparel,returning,10,wallet,high,0,18,Tue,0
ORD101967,1298,beauty,returning,4,netbanking,medium,5,16,Sat,1
ORD113252,3923,apparel,new,0,UPI,low,0,13,Fri,0
ORD101634,434,grocery,returning,9,COD,high,7,17,Sun,0
ORD106613,6079,electronics,returning,4,card,medium,10,14,Sat,0
ORD110739,3753,apparel,returning,8,card,low,47,21,Tue,0
ORD107708,1259,apparel,new,0,wallet,high,16,1,Sat,0
ORD119500,1313,grocery,returning,9,UPI,low,22,11,Fri,0
ORD115879,1728,beauty,returning,7,UPI,medium,8,12,Sat,0
ORD111139,4055,electronics,returning,6,UPI,low,2,2,Tue,0
ORD109352,724,apparel,new,0,wallet,low,5,3,Fri,0
ORD107913,1696,grocery,new,0,UPI,medium,17,0,Fri,0
ORD107336,2175,home,returning,7,UPI,low,72,9,Wed,0
ORD101498,1459,apparel,new,0,COD,medium,16,5,Wed,1
ORD118383,5396,home,returning,7,UPI,medium,11,6,Sun,0
ORD108900,10280,electronics,returning,8,netbanking,medium,6,3,Tue,1
ORD115895,637,beauty,returning,8,UPI,medium,18,7,Tue,0
ORD112616,2845,home,returning,5,COD,high,2,10,Mon,0
ORD105719,7169,electronics,new,0,netbanking,low,13,12,Tue,0
ORD112288,2500,grocery,returning,8,card,medium,35,6,Wed,0
ORD107270,1251,grocery,new,0,UPI,medium,0,10,Sun,0
ORD113845,12207,electronics,returning,8,wallet,low,31,15,Tue,1
ORD117588,3103,home,new,0,UPI,low,24,7,Fri,0
ORD110613,5293,electronics,returning,15,COD,low,52,3,Fri,1
ORD115075,9272,home,returning,6,UPI,low,25,4,Sun,1
ORD111195,1370,home,returning,4,UPI,low,18,3,Wed,0
ORD117388,5349,home,returning,13,netbanking,medium,13,23,Fri,0
ORD103855,3385,electronics,returning,6,card,low,7,17,Tue,0
ORD116426,708,apparel,new,0,COD,medium,8,13,Wed,0
ORD104113,3581,home,returning,5,card,low,46,20,Thu,0
ORD114863,10678,electronics,new,0,COD,low,7,11,Sat,1
ORD111370,12611,electronics,returning,7,COD,medium,9,12,Tue,0
ORD100316,1292,apparel,returning,6,card,low,19,5,Wed,0
ORD106978,984,beauty,returning,7,netbanking,low,14,15,Sun,0
ORD115519,510,beauty,returning,5,card,low,15,5,Mon,0
ORD119630,568,beauty,returning,7,card,medium,16,11,Mon,0
ORD107007,6062,electronics,returning,5,wallet,medium,2,14,Sun,0
ORD105500,8762,electronics,new,0,COD,high,1,16,Wed,1
ORD100950,5658,home,returning,4,UPI,medium,9,17,Wed,0
ORD111333,1338,apparel,new,0,card,high,31,1,Sat,1
ORD112303,2445,apparel,returning,8,COD,low,64,18,Wed,0
ORD106903,1634,apparel,returning,13,card,low,24,5,Tue,0
ORD101639,529,beauty,returning,5,COD,high,21,16,Fri,0
ORD106417,4027,electronics,returning,6,card,high,5,2,Wed,0
ORD107976,682,beauty,returning,7,card,medium,4,20,Mon,0
ORD114405,389,grocery,returning,4,netbanking,low,5,18,Thu,0
ORD104456,15149,electronics,returning,9,UPI,low,44,1,Sat,0
ORD111828,4029,apparel,returning,7,UPI,medium,2,8,Sat,0
ORD106113,664,grocery,returning,7,card,medium,13,22,Sun,0
ORD117386,1253,beauty,returning,9,UPI,high,6,0,Sat,0
ORD101584,4734,home,returning,11,card,low,18,5,Mon,0
ORD102025,352,apparel,new,0,UPI,low,30,5,Thu,0
ORD118782,7402,electronics,new,0,wallet,medium,25,13,Fri,0
ORD109617,14540,electronics,returning,9,card,low,14,18,Fri,1
ORD113846,470,beauty,returning,9,card,low,33,12,Sat,0
ORD119694,1002,beauty,new,0,UPI,low,37,13,Tue,0
ORD115882,938,apparel,new,0,card,low,0,15,Wed,0
ORD114576,11585,home,returning,4,UPI,low,29,14,Thu,0
ORD118045,7424,electronics,new,0,wallet,low,49,20,Tue,0
ORD102928,523,apparel,returning,6,UPI,low,12,15,Mon,0
ORD118457,4369,apparel,returning,4,UPI,high,13,3,Tue,1
ORD111322,2476,home,returning,5,COD,low,10,20,Wed,0
ORD108483,1917,home,new,0,COD,high,0,9,Sun,1
ORD118398,451,grocery,returning,6,card,low,10,3,Sat,0
ORD118496,10559,electronics,returning,10,UPI,low,4,21,Wed,0
ORD119751,3286,beauty,new,0,card,medium,12,5,Sun,0
ORD101593,2024,apparel,returning,9,COD,medium,2,20,Thu,0
ORD109659,1356,apparel,new,0,card,medium,27,4,Tue,0
ORD100700,1944,apparel,returning,5,card,low,9,13,Wed,0
ORD113644,3556,apparel,returning,14,UPI,high,15,15,Fri,1
ORD115425,1276,apparel,new,0,COD,low,6,18,Sun,0
ORD114808,4649,home,new,0,UPI,high,7,10,Sun,0
ORD106198,554,apparel,returning,4,UPI,high,22,6,Mon,0
ORD103995,6581,electronics,new,0,wallet,low,12,7,Fri,1
ORD107471,1450,beauty,new,0,COD,low,11,5,Fri,0
ORD101314,9878,electronics,new,0,COD,medium,6,7,Sun,1
ORD108739,1359,home,returning,4,card,medium,2,7,Thu,0
ORD117733,45000,electronics,returning,6,UPI,medium,13,19,Sat,1
ORD104342,990,home,new,0,card,medium,9,2,Wed,1
ORD107319,1649,apparel,returning,8,COD,high,24,3,Mon,0
ORD112548,4911,electronics,returning,5,wallet,low,56,5,Mon,0
ORD109835,6606,electronics,returning,7,UPI,low,9,3,Wed,0
ORD113988,3436,beauty,returning,9,UPI,low,2,4,Tue,0
ORD103613,836,grocery,returning,11,COD,low,16,1,Fri,0
ORD115110,45000,electronics,returning,5,UPI,medium,13,0,Thu,1
ORD113343,9212,electronics,new,0,UPI,medium,9,12,Fri,0
ORD113253,1156,apparel,new,0,card,low,13,12,Wed,0
ORD105625,4278,home,returning,7,card,high,35,13,Mon,0
ORD116918,8101,electronics,returning,6,UPI,high,19,11,Sun,0
ORD101053,17120,electronics,returning,5,COD,medium,1,22,Wed,0
ORD113695,770,apparel,new,0,COD,low,16,21,Sat,0
ORD110333,17813,electronics,returning,9,card,high,11,6,Sat,0
ORD112550,5856,home,new,0,card,low,26,0,Sun,0
ORD105948,803,apparel,new,0,wallet,low,0,20,Sat,0
ORD102807,1491,beauty,returning,6,wallet,low,8,9,Sat,0
ORD114157,409,grocery,new,0,COD,high,39,16,Wed,0
ORD107556,2351,apparel,returning,14,COD,medium,4,5,Tue,0
ORD113898,1181,apparel,returning,4,wallet,low,29,12,Fri,0
ORD100304,1291,grocery,returning,6,card,low,14,9,Fri,0
ORD118890,9724,electronics,new,0,UPI,medium,43,19,Wed,0
ORD105224,2558,apparel,returning,11,COD,low,11,18,Fri,0
ORD115119,1856,apparel,returning,8,card,low,13,10,Tue,0
ORD107728,2281,home,returning,6,card,low,15,6,Sat,0
ORD106695,2870,apparel,returning,10,COD,low,3,4,Fri,0
ORD115403,1787,beauty,new,0,card,medium,19,14,Sat,0
ORD100252,1130,apparel,returning,4,card,low,3,0,Thu,0
ORD117732,1841,beauty,new,0,UPI,low,30,6,Tue,0
ORD115308,753,home,new,0,card,medium,14,8,Sun,0
ORD106969,3023,home,returning,5,UPI,medium,80,4,Sat,1
ORD118531,770,grocery,returning,7,UPI,low,7,11,Mon,0
ORD109358,7273,home,returning,11,COD,high,22,13,Wed,0
ORD112357,1609,apparel,returning,4,wallet,medium,34,12,Mon,0
ORD118124,5387,home,new,0,card,low,29,9,Wed,0
ORD115545,5993,electronics,returning,3,UPI,medium,17,11,Fri,1
ORD109854,33905,electronics,new,0,UPI,low,15,3,Sun,0
ORD100742,694,grocery,new,0,UPI,low,12,10,Mon,0
ORD119368,756,grocery,returning,7,UPI,medium,8,15,Tue,0
ORD100176,1242,apparel,returning,9,UPI,medium,1,23,Mon,1
ORD111206,3473,home,returning,4,UPI,medium,1,9,Sat,0
ORD108285,22509,electronics,returning,7,UPI,high,4,10,Wed,0
ORD117559,2491,home,new,0,card,low,49,14,Wed,0
ORD112865,153,grocery,returning,4,card,medium,5,4,Thu,0
ORD109577,971,beauty,new,0,card,low,11,2,Sat,0
ORD108769,3034,electronics,returning,11,UPI,low,3,15,Tue,0
ORD106886,1070,apparel,returning,5,card,medium,8,19,Mon,0
ORD108191,1420,grocery,new,0,card,low,18,11,Sat,0
ORD117415,4666,apparel,new,0,COD,low,7,17,Thu,0
ORD114322,263,grocery,returning,4,netbanking,low,7,17,Sat,0
ORD100381,1799,grocery,returning,8,UPI,medium,2,2,Thu,0
ORD115886,722,grocery,returning,6,wallet,low,11,14,Fri,0
ORD108645,1286,apparel,returning,7,UPI,low,3,1,Sat,0
ORD109870,4778,electronics,returning,7,UPI,low,8,11,Mon,0
ORD107515,2656,home,new,0,UPI,low,6,9,Mon,0
ORD106015,16251,electronics,new,0,COD,high,30,22,Wed,1
ORD115807,5354,electronics,returning,9,UPI,low,25,20,Sat,0
ORD109778,387,beauty,new,0,netbanking,low,2,11,Sun,0
ORD108743,807,beauty,returning,10,card,low,60,18,Fri,0
ORD100984,24905,electronics,new,0,wallet,high,3,15,Mon,1
ORD100439,4511,home,returning,6,UPI,medium,6,14,Sun,0
ORD103781,352,beauty,new,0,COD,medium,2,3,Sun,1
ORD115654,19182,electronics,new,0,card,high,20,20,Sun,1
ORD112731,6466,electronics,returning,4,card,low,14,0,Fri,0
ORD119530,861,apparel,returning,5,card,high,6,19,Sat,0
ORD112196,13539,electronics,new,0,COD,low,18,9,Sun,1
ORD113799,2266,home,returning,9,card,medium,0,9,Fri,0
ORD113188,15206,electronics,returning,5,UPI,low,26,8,Fri,1
ORD112509,3560,beauty,new,0,netbanking,medium,20,16,Fri,0
ORD107985,19586,electronics,returning,6,netbanking,low,6,23,Tue,1
ORD117957,1287,grocery,new,0,COD,low,4,18,Thu,0
ORD100903,829,apparel,returning,8,UPI,low,3,1,Mon,0
ORD113980,2645,home,returning,10,card,low,9,16,Wed,0
ORD108280,3469,apparel,returning,6,card,low,6,1,Thu,0
ORD107107,6539,home,new,0,netbanking,low,2,9,Thu,0
ORD113342,21584,electronics,new,0,wallet,low,5,0,Thu,0
ORD111008,1657,apparel,new,0,card,low,2,18,Fri,0
ORD100366,451,beauty,new,0,UPI,low,11,21,Wed,0
ORD110134,5231,home,new,0,card,high,18,3,Thu,0
ORD103079,2134,apparel,new,0,UPI,medium,4,16,Tue,1
ORD116767,789,beauty,returning,9,UPI,medium,6,23,Sat,0
ORD103016,449,grocery,returning,10,card,medium,1,8,Sun,0
ORD106936,1738,grocery,returning,7,UPI,low,3,23,Thu,0
ORD117993,3884,apparel,new,0,card,low,2,18,Tue,0
ORD101653,14794,electronics,returning,6,UPI,low,14,14,Wed,0
ORD115923,3759,home,returning,8,COD,medium,13,11,Sat,0
ORD103422,4437,home,new,0,UPI,low,20,12,Fri,1
ORD113313,1581,beauty,new,0,netbanking,medium,15,21,Tue,1
ORD115868,428,apparel,returning,7,UPI,low,1,5,Fri,0
ORD108925,1503,apparel,returning,7,card,low,32,9,Sat,1
ORD113186,6852,electronics,returning,10,UPI,medium,11,14,Sat,0
ORD101206,1789,home,returning,6,wallet,high,25,13,Fri,0
ORD112715,3247,apparel,returning,9,UPI,high,45,11,Tue,0
ORD108928,4201,apparel,new,0,UPI,high,15,2,Wed,1
ORD114477,226,beauty,new,0,UPI,medium,29,0,Fri,0
ORD101486,1320,grocery,new,0,card,medium,4,8,Sat,0
ORD111959,5508,electronics,returning,4,UPI,low,17,14,Sun,0
ORD100085,17731,electronics,new,0,card,low,18,20,Sat,0
ORD100167,656,beauty,new,0,netbanking,low,9,17,Mon,0
ORD105377,926,beauty,new,0,UPI,low,6,17,Sun,0
ORD115940,5731,apparel,returning,9,COD,high,24,3,Wed,0
ORD115631,3362,home,new,0,COD,high,15,17,Fri,1
ORD104894,471,beauty,returning,9,UPI,low,6,1,Thu,0
ORD107203,1073,grocery,new,0,UPI,low,3,22,Mon,0
ORD101418,745,grocery,new,0,COD,medium,80,8,Fri,1
ORD107748,2809,apparel,returning,6,card,low,5,6,Fri,1
ORD102254,376,grocery,returning,5,UPI,low,4,19,Sat,0
ORD104063,8331,home,returning,8,COD,low,4,8,Tue,0
ORD108860,9045,electronics,new,0,card,low,5,17,Tue,0
ORD109014,318,grocery,returning,7,card,low,17,18,Sat,0
ORD108394,13266,electronics,new,0,UPI,high,9,23,Thu,1
ORD110282,2227,apparel,returning,7,UPI,high,3,11,Sat,0
ORD104244,921,beauty,new,0,COD,medium,1,13,Thu,0
ORD113530,568,beauty,new,0,UPI,low,5,3,Thu,0
ORD105140,2164,home,returning,5,UPI,low,14,7,Thu,0
ORD115224,5833,home,new,0,UPI,medium,16,14,Thu,0
ORD113105,541,beauty,new,0,card,medium,18,14,Mon,0
ORD117253,43199,electronics,returning,3,card,low,11,2,Sat,0
ORD106667,1440,apparel,returning,5,UPI,low,16,21,Thu,0
ORD101078,2662,home,returning,6,UPI,medium,11,14,Mon,1
ORD112832,19459,electronics,new,0,card,medium,8,6,Fri,0
ORD104125,8860,electronics,new,0,UPI,medium,26,3,Mon,0
ORD100624,793,grocery,new,0,card,high,4,18,Tue,1
ORD110536,1249,beauty,new,0,COD,medium,6,0,Sat,1
ORD116343,8623,electronics,new,0,UPI,low,3,23,Tue,0
ORD103550,539,grocery,returning,3,UPI,low,2,11,Fri,0
ORD107536,1864,home,new,0,UPI,high,15,13,Thu,0
ORD113661,2996,home,new,0,netbanking,low,28,1,Sun,0
ORD100147,5511,home,returning,11,UPI,medium,11,9,Thu,0
ORD106798,796,home,new,0,UPI,low,9,2,Tue,0
ORD105786,232,grocery,returning,8,UPI,medium,8,6,Tue,0
ORD117885,3375,apparel,returning,4,UPI,medium,3,9,Sun,1
ORD101354,169,grocery,returning,9,netbanking,medium,6,17,Sun,0
ORD108756,3040,apparel,returning,11,netbanking,low,20,5,Sat,0
ORD118676,5008,home,new,0,netbanking,low,8,11,Tue,0
ORD119063,737,grocery,returning,5,UPI,medium,33,3,Sat,0
ORD113195,2342,home,returning,4,COD,low,0,18,Thu,0
ORD116541,3988,apparel,returning,6,COD,medium,34,13,Fri,0
ORD116319,2287,apparel,returning,6,UPI,high,15,14,Fri,0
ORD114969,448,grocery,returning,4,COD,low,1,19,Tue,0
ORD106306,1714,beauty,new,0,UPI,high,12,23,Thu,1
ORD110455,688,beauty,returning,9,card,low,23,3,Wed,0
ORD108223,362,grocery,returning,11,wallet,medium,2,19,Thu,0
ORD119967,14320,electronics,new,0,UPI,low,8,15,Tue,0
ORD101887,13407,electronics,returning,5,UPI,low,18,2,Sun,0
ORD100905,2122,home,returning,3,COD,medium,29,7,Fri,0
ORD117877,543,grocery,returning,8,UPI,medium,8,10,Sat,0
ORD104896,1869,apparel,returning,11,card,low,20,9,Wed,0
ORD119424,628,apparel,returning,7,wallet,low,4,21,Mon,0
ORD112085,1783,beauty,returning,7,card,medium,13,16,Fri,0
ORD114150,2695,apparel,new,0,netbanking,high,4,6,Tue,1
ORD109594,1435,apparel,returning,9,COD,high,17,10,Sat,0
ORD112083,1786,home,new,0,COD,low,10,21,Sun,1
ORD100517,1054,beauty,returning,7,UPI,low,9,7,Sat,0
ORD106202,1663,home,returning,6,card,high,1,15,Wed,1
ORD109883,1231,apparel,returning,10,netbanking,low,6,5,Sat,0
ORD110302,2042,home,returning,4,UPI,high,1,11,Fri,1
ORD112567,2128,apparel,returning,9,card,low,1,9,Sat,0
ORD109195,13057,electronics,returning,8,card,high,13,13,Tue,0
ORD110903,1521,apparel,new,0,card,low,49,5,Sat,0
ORD110612,1006,grocery,new,0,card,high,23,9,Wed,1
ORD104750,9780,electronics,returning,11,wallet,medium,17,20,Sat,1
ORD118150,3620,beauty,new,0,UPI,medium,42,8,Tue,0
ORD110159,1946,beauty,new,0,wallet,low,8,20,Sat,0
ORD115098,3338,beauty,new,0,COD,low,3,0,Sun,0
ORD114660,2406,home,returning,3,wallet,low,8,20,Tue,0
ORD119266,1217,grocery,new,0,UPI,medium,13,16,Thu,0
ORD109809,413,beauty,returning,6,UPI,medium,10,11,Sat,0
ORD106925,22945,electronics,returning,8,UPI,high,2,0,Tue,0
ORD103107,1476,home,new,0,COD,low,11,14,Wed,1
ORD102006,935,apparel,returning,11,card,low,7,2,Wed,1
ORD114354,481,grocery,new,0,COD,low,8,8,Wed,0
ORD102733,2901,apparel,new,0,card,low,5,21,Sun,0
ORD112167,473,grocery,new,0,UPI,high,15,16,Tue,0
ORD117697,384,beauty,returning,8,card,low,14,13,Sun,0
ORD101693,1016,beauty,new,0,netbanking,medium,0,9,Sun,1
ORD116431,2783,apparel,returning,4,card,medium,27,15,Tue,0
ORD111505,815,apparel,returning,5,COD,low,2,18,Sun,0
ORD104385,1394,grocery,new,0,card,low,11,13,Tue,0
ORD116852,22095,electronics,returning,5,card,low,61,20,Sat,0
ORD110978,1891,home,returning,11,card,low,11,23,Mon,1
ORD109384,1617,apparel,returning,10,COD,medium,4,2,Tue,0
ORD103289,2728,apparel,new,0,COD,high,22,17,Tue,1
ORD117374,1538,apparel,new,0,UPI,low,20,0,Thu,0
ORD102499,4735,apparel,returning,5,UPI,low,13,4,Wed,0
ORD115575,1091,apparel,returning,7,card,low,3,19,Thu,0
ORD116125,946,beauty,new,0,UPI,low,4,0,Fri,0
ORD107983,830,grocery,new,0,card,high,0,7,Wed,0
ORD113201,4389,electronics,returning,6,COD,low,56,9,Fri,0
ORD115012,890,beauty,new,0,card,low,14,20,Sat,0
ORD115794,444,apparel,returning,9,UPI,low,8,12,Sat,0
ORD117192,1123,apparel,returning,4,COD,low,34,19,Sun,0
ORD102574,2139,home,returning,6,UPI,low,4,14,Tue,0
ORD115613,15270,electronics,new,0,wallet,low,1,7,Mon,1
ORD114335,17774,electronics,new,0,netbanking,medium,5,6,Tue,1
ORD104220,16438,electronics,returning,6,UPI,low,2,22,Fri,0
ORD112694,1506,home,returning,5,UPI,low,10,16,Thu,0
ORD114585,1173,apparel,returning,4,UPI,high,10,9,Tue,0
ORD116993,1022,beauty,returning,5,netbanking,medium,7,14,Sat,0
ORD113102,1292,apparel,returning,8,UPI,high,6,23,Sat,0
ORD109239,313,grocery,new,0,UPI,low,19,2,Sat,0
ORD113143,4000,beauty,returning,8,card,low,3,10,Tue,0
ORD114750,8001,electronics,new,0,UPI,high,6,18,Thu,1
ORD104089,10010,electronics,returning,5,wallet,low,8,4,Mon,0
ORD109515,372,grocery,returning,6,COD,low,18,9,Thu,0
ORD108341,1577,home,new,0,COD,medium,10,8,Mon,0
ORD112469,11241,electronics,new,0,netbanking,medium,15,19,Mon,0
ORD107316,1119,grocery,new,0,UPI,medium,45,11,Tue,0
ORD103601,13098,electronics,returning,5,card,high,2,23,Thu,0
ORD107997,2592,apparel,returning,5,UPI,low,2,12,Fri,0
ORD118299,13780,electronics,returning,8,COD,low,6,4,Sun,0
ORD116386,8164,electronics,returning,8,UPI,low,2,17,Mon,0
ORD112285,9665,electronics,new,0,card,medium,5,2,Fri,0
ORD114297,2290,apparel,new,0,card,low,31,18,Thu,0
ORD101064,768,apparel,new,0,netbanking,low,14,22,Fri,1
ORD113315,2015,apparel,returning,8,card,low,9,3,Sun,0
ORD108522,1226,grocery,returning,8,UPI,medium,3,1,Sun,0
ORD101771,541,beauty,new,0,COD,low,24,14,Sat,0
ORD103989,353,grocery,new,0,card,low,24,7,Mon,0
ORD113925,12000,home,new,0,COD,high,44,13,Fri,1
ORD108687,1578,apparel,new,0,COD,high,27,17,Sat,0
ORD105589,3854,home,new,0,UPI,low,18,13,Tue,0
ORD119657,8156,electronics,returning,4,card,medium,3,12,Thu,0
ORD114777,540,apparel,new,0,UPI,medium,1,9,Wed,0
ORD107834,1967,home,new,0,card,low,6,8,Sat,0
ORD102299,278,beauty,returning,5,card,high,2,2,Tue,0
ORD108255,12970,electronics,new,0,UPI,medium,0,22,Sat,1
ORD111843,5071,home,new,0,UPI,low,7,19,Wed,0
ORD104246,542,grocery,new,0,UPI,medium,21,17,Sat,0
ORD113203,4967,apparel,returning,7,netbanking,medium,16,12,Tue,0
