order_id,order_value,category,customer_type,customer_order_count,payment_method,delivery_pincode_risk_tier,discount_percent,order_hour,day_of_week,returned_or_disputed
ORD115062,2640,home,returning,6,UPI,low,9,12,Wed,0
ORD116444,15257,electronics,new,0,UPI,medium,9,15,Sun,1
ORD117570,1930,apparel,new,0,UPI,low,24,19,Mon,1
ORD102694,247,grocery,returning,10,UPI,low,5,20,Mon,0
ORD110934,5053,apparel,returning,6,card,low,7,22,Wed,0
ORD117591,2417,apparel,returning,9,COD,high,50,13,Sat,0
ORD119939,763,apparel,returning,5,card,low,6,12,Sat,0
ORD115529,1728,apparel,returning,11,UPI,low,5,19,Sat,0
ORD118057,1708,apparel,new,0,card,high,10,6,Sun,1
ORD116025,898,grocery,returning,8,card,low,45,16,Mon,0
ORD108694,1901,beauty,returning,8,card,medium,15,4,Sat,0
ORD117427,22784,electronics,returning,10,netbanking,low,17,18,Wed,0
ORD108796,1128,apparel,returning,6,card,low,7,19,Mon,0
ORD113115,390,beauty,returning,4,COD,low,22,1,Thu,0
ORD115091,2310,home,returning,8,COD,low,7,17,Sat,1
ORD102679,487,apparel,returning,5,card,high,5,2,Sun,0
ORD116851,1204,home,new,0,UPI,high,5,10,Sun,0
ORD116802,9791,electronics,returning,7,card,medium,1,1,Wed,0
ORD110098,13472,electronics,returning,9,UPI,low,5,14,Sun,0
ORD107682,1902,apparel,returning,7,card,high,1,21,Mon,0
ORD103905,4033,home,returning,6,COD,low,19,21,Sun,1
ORD104553,2546,home,returning,5,netbanking,high,13,9,Fri,0
ORD112409,7080,home,returning,12,COD,low,10,12,Thu,0
ORD118486,634,grocery,returning,4,COD,high,15,17,Sun,1
ORD103316,4000,beauty,returning,4,wallet,medium,8,4,Thu,0
ORD117369,735,apparel,returning,3,netbanking,low,19,0,Fri,0
ORD117330,5354,apparel,new,0,netbanking,low,11,9,Sun,0
ORD105567,8976,electronics,new,0,COD,low,5,7,Mon,0
ORD107015,1291,grocery,returning,5,wallet,medium,13,4,Wed,0
ORD110363,1386,home,returning,6,card,medium,12,9,Sat,1
ORD113073,2912,apparel,returning,13,COD,low,2,16,Mon,0
ORD102332,1781,beauty,returning,3,COD,high,37,8,Tue,1
ORD116685,1310,beauty,returning,9,netbanking,high,21,6,Thu,0
ORD112052,9101,electronics,returning,11,card,high,13,19,Sat,1
ORD103427,987,grocery,returning,8,UPI,high,21,5,Mon,0
ORD112176,876,apparel,new,0,card,low,16,0,Sun,0
ORD115446,2488,home,returning,6,netbanking,low,20,15,Wed,0
ORD110369,403,grocery,returning,7,UPI,medium,17,14,Mon,0
ORD119718,579,grocery,new,0,wallet,low,31,5,Sat,0
ORD100871,19350,electronics,returning,7,wallet,low,5,10,Mon,1
ORD110083,1009,grocery,new,0,card,high,15,4,Fri,1
ORD104098,1480,beauty,returning,5,card,medium,15,4,Fri,0
ORD108382,4015,electronics,returning,5,wallet,medium,2,10,Thu,0
ORD119749,1101,beauty,new,0,card,medium,37,2,Sat,0
ORD108735,2207,apparel,new,0,netbanking,medium,7,3,Fri,0
ORD101943,5856,electronics,returning,7,COD,medium,21,22,Wed,0
ORD110376,6244,home,new,0,UPI,low,0,22,Tue,0
ORD111806,3112,home,returning,9,card,medium,1,23,Wed,0
ORD114560,3694,home,returning,7,COD,low,1,14,Tue,0
ORD101851,646,grocery,new,0,COD,medium,17,7,Wed,0
ORD102473,1592,home,returning,7,card,medium,16,8,Sat,0
ORD119875,1791,beauty,new,0,card,high,4,8,Wed,0
ORD116172,2984,apparel,new,0,netbanking,medium,6,12,Wed,0
ORD108062,3871,home,returning,10,card,high,39,20,Tue,0
ORD114384,24946,electronics,new,0,card,low,8,1,Sun,0
ORD119340,1872,home,returning,7,netbanking,low,2,7,Thu,0
ORD111868,10677,electronics,returning,7,UPI,low,53,1,Tue,0
ORD101740,969,apparel,returning,9,card,medium,27,18,Wed,0
ORD109191,3573,apparel,returning,4,COD,medium,9,1,Thu,1
ORD111167,1157,grocery,new,0,card,high,2,17,Sat,0
ORD100063,528,beauty,new,0,COD,low,17,23,Tue,0
ORD115716,20702,electronics,returning,6,UPI,low,26,20,Mon,0
ORD116594,3669,home,new,0,UPI,medium,5,22,Sun,0
ORD109563,2005,home,returning,4,COD,high,0,20,Sun,1
ORD118097,2190,home,returning,6,COD,low,12,16,Wed,0
ORD105312,1060,apparel,returning,9,card,low,2,7,Fri,0
ORD119246,15317,electronics,new,0,COD,high,13,18,Mon,0
ORD110432,573,apparel,returning,9,COD,medium,6,19,Fri,0
ORD119126,6707,electronics,returning,6,UPI,low,6,13,Sun,1
ORD107046,1428,apparel,new,0,UPI,low,38,9,Sat,1
ORD119691,421,grocery,returning,9,COD,low,26,13,Fri,0
ORD104169,729,apparel,returning,6,UPI,low,16,4,Thu,0
ORD100407,1820,beauty,returning,8,COD,medium,13,5,Thu,0
ORD113950,323,grocery,returning,9,card,medium,4,17,Tue,0
ORD101623,6316,electronics,new,0,UPI,low,7,22,Sun,0
ORD106356,520,apparel,returning,5,UPI,low,2,1,Tue,0
ORD103205,474,apparel,new,0,card,low,1,3,Sat,0
ORD111786,1695,home,returning,6,netbanking,low,13,20,Sun,0
ORD101295,1539,apparel,returning,4,wallet,low,7,3,Wed,0
ORD109816,13446,electronics,new,0,netbanking,low,17,1,Sun,1
ORD110383,2237,beauty,returning,4,card,high,7,11,Wed,0
ORD107878,856,grocery,returning,4,COD,low,1,2,Sat,0
ORD102206,674,beauty,returning,5,COD,low,22,4,Sun,0
ORD100590,761,grocery,returning,6,netbanking,medium,7,4,Sun,0
ORD118183,1471,beauty,returning,10,card,low,16,12,Wed,0
ORD117164,789,beauty,returning,8,COD,medium,5,4,Tue,0
ORD118702,1099,grocery,returning,7,UPI,low,8,5,Sun,0
ORD115880,8979,electronics,new,0,UPI,high,13,2,Fri,0
ORD103286,2581,home,returning,8,card,medium,9,23,Thu,0
ORD111398,9692,electronics,returning,6,COD,low,3,18,Wed,1
ORD116017,2377,beauty,returning,3,card,low,10,7,Wed,0
ORD106518,6499,electronics,new,0,card,low,38,8,Tue,0
ORD112062,1765,beauty,returning,6,card,high,3,7,Thu,0
ORD115869,780,grocery,new,0,COD,medium,3,18,Sat,0
ORD104685,1256,apparel,new,0,UPI,high,21,8,Wed,1
ORD104682,299,beauty,returning,9,card,low,5,19,Tue,0
ORD114461,12000,home,returning,9,card,low,17,12,Fri,0
ORD119783,2503,apparel,returning,6,COD,high,32,6,Tue,0
ORD101744,1706,beauty,returning,6,UPI,low,2,3,Thu,1
ORD113194,1443,apparel,returning,4,COD,low,3,20,Sat,0
ORD111607,684,apparel,new,0,UPI,low,21,4,Thu,0
ORD119620,1288,home,returning,6,card,low,2,20,Sun,0
ORD119380,15876,electronics,new,0,COD,medium,3,9,Mon,0
ORD114668,17991,electronics,new,0,netbanking,medium,6,16,Mon,0
ORD115938,2152,beauty,new,0,card,low,47,13,Sat,0
ORD101844,12302,electronics,new,0,UPI,medium,9,15,Mon,1
ORD104533,2165,apparel,new,0,COD,low,6,10,Mon,0
ORD112537,4855,home,returning,6,COD,low,21,13,Fri,0
ORD105294,966,beauty,new,0,wallet,low,3,11,Tue,0
ORD104473,5665,electronics,returning,8,wallet,low,9,18,Sat,0
ORD101743,1648,grocery,new,0,card,medium,24,23,Sat,0
ORD105349,11514,electronics,returning,11,wallet,low,21,10,Sat,0
ORD116401,1391,apparel,returning,2,COD,medium,5,19,Sat,1
ORD102016,1391,apparel,new,0,UPI,low,15,10,Sun,0
ORD118569,1540,apparel,returning,3,card,medium,4,4,Wed,0
ORD119415,3946,home,returning,10,COD,medium,80,6,Sat,0
ORD104604,1159,beauty,returning,7,netbanking,low,1,3,Sat,0
ORD106147,1134,apparel,returning,4,card,high,21,22,Mon,1
ORD100029,755,beauty,new,0,COD,high,52,17,Sun,1
ORD100520,1102,grocery,new,0,wallet,low,12,10,Wed,0
ORD114667,474,beauty,returning,6,UPI,medium,20,21,Thu,1
ORD116737,283,grocery,new,0,UPI,low,4,3,Tue,0
ORD106174,4362,apparel,new,0,COD,medium,3,21,Mon,0
ORD119292,1292,home,returning,8,COD,high,1,14,Tue,0
ORD109962,5525,electronics,new,0,card,low,7,3,Sat,0
ORD116584,1468,grocery,returning,10,UPI,medium,9,11,Mon,0
ORD102201,318,grocery,returning,6,UPI,low,38,18,Sat,0
ORD102326,27691,electronics,new,0,card,low,4,10,Sat,0
ORD108704,366,apparel,returning,8,COD,low,8,1,Sat,0
ORD106840,2376,beauty,returning,10,UPI,low,6,22,Tue,0
ORD107908,3039,home,returning,7,card,low,40,13,Mon,0
ORD115454,13602,electronics,new,0,card,low,0,1,Tue,1
ORD113742,863,home,returning,13,UPI,low,8,21,Sat,0
ORD118482,1903,apparel,new,0,COD,low,18,10,Thu,1
ORD114173,3845,home,returning,12,card,medium,2,6,Sun,0
ORD112841,4512,apparel,returning,7,UPI,medium,1,18,Sun,0
ORD106412,850,apparel,new,0,card,low,1,8,Sat,0
ORD110804,3278,home,returning,6,UPI,low,14,19,Mon,0
ORD103049,1754,apparel,new,0,COD,high,2,2,Mon,1
ORD100309,15810,electronics,returning,5,UPI,medium,17,14,Wed,0
ORD110186,2815,home,new,0,UPI,medium,12,4,Wed,0
ORD106036,1556,grocery,returning,7,card,low,9,16,Mon,0
ORD101149,219,grocery,returning,2,UPI,low,13,5,Fri,0
ORD102128,5781,electronics,returning,10,card,low,12,10,Thu,1
ORD104866,1200,apparel,returning,9,card,low,3,2,Tue,0
ORD103674,1434,beauty,new,0,card,low,7,21,Sun,0
ORD103842,1436,home,new,0,UPI,low,31,12,Sun,0
ORD109801,1636,home,returning,7,card,medium,7,20,Sat,0
ORD106746,3501,home,returning,10,UPI,low,6,1,Thu,0
ORD118892,1952,beauty,returning,9,card,low,9,0,Wed,0
ORD110280,7462,home,returning,5,COD,medium,4,16,Fri,0
ORD109805,385,grocery,returning,9,UPI,low,0,0,Wed,0
ORD110670,6241,electronics,new,0,COD,medium,13,8,Sat,0
ORD106425,11892,electronics,returning,9,COD,low,80,0,Sun,0
ORD116145,16119,electronics,returning,12,UPI,medium,3,22,Sat,0
ORD119956,5169,electronics,returning,7,card,low,3,4,Fri,0
ORD100433,327,beauty,returning,6,card,low,28,21,Fri,0
ORD110933,8008,home,returning,10,UPI,medium,1,8,Sun,0
ORD115769,2327,beauty,returning,4,netbanking,low,26,14,Sat,0
ORD109272,988,grocery,returning,8,card,high,11,11,Sun,0
ORD112994,1965,beauty,new,0,COD,low,3,2,Sun,0
ORD101152,9408,electronics,returning,8,card,medium,47,8,Sat,1
ORD111170,10003,electronics,new,0,card,low,18,20,Fri,0
ORD106787,2007,beauty,returning,5,COD,medium,25,0,Wed,0
ORD116107,536,beauty,new,0,UPI,medium,0,21,Wed,0
ORD114174,3539,apparel,returning,5,UPI,medium,1,6,Wed,0
ORD107528,1256,apparel,returning,4,card,high,0,23,Sun,0
ORD118022,12659,electronics,returning,3,UPI,low,0,23,Sun,0
ORD113982,391,beauty,new,0,card,low,8,5,Sun,0
ORD111331,407,grocery,returning,5,COD,low,24,6,Thu,0
ORD103665,1181,apparel,new,0,card,high,8,2,Sat,0
ORD101028,973,beauty,new,0,card,low,18,6,Sun,1
ORD103162,6269,electronics,returning,13,UPI,low,1,17,Fri,0
ORD100819,1558,apparel,new,0,COD,medium,18,17,Sun,1
ORD113092,957,apparel,new,0,UPI,low,12,21,Sun,0
ORD102369,5910,home,new,0,card,low,9,4,Thu,0
ORD103455,1336,beauty,new,0,card,low,6,9,Mon,0
ORD109445,3216,apparel,new,0,UPI,low,42,7,Thu,1
ORD112793,11968,electronics,new,0,COD,low,9,5,Tue,0
ORD101197,700,home,returning,5,card,low,40,11,Wed,0
ORD109564,1172,home,new,0,UPI,low,8,14,Sun,0
ORD114822,2567,apparel,new,0,UPI,high,7,9,Fri,0
ORD111628,685,apparel,new,0,COD,medium,4,4,Fri,0
ORD109364,1561,beauty,returning,8,UPI,medium,24,14,Sun,0
ORD102531,1548,home,new,0,wallet,medium,21,1,Tue,0
ORD102320,11754,electronics,returning,5,netbanking,low,4,22,Thu,0
ORD119885,8033,electronics,new,0,UPI,low,28,12,Wed,0
ORD110138,3990,apparel,returning,7,netbanking,high,26,5,Sat,1
ORD114857,8848,electronics,returning,10,wallet,low,31,20,Fri,0
ORD102570,10134,electronics,returning,10,UPI,medium,1,19,Sun,0
ORD110494,1040,grocery,new,0,card,medium,6,18,Sun,0
ORD117442,1519,home,new,0,UPI,low,10,10,Sat,1
ORD119251,801,apparel,returning,4,card,low,5,12,Sun,0
ORD108637,1447,apparel,returning,6,COD,high,10,15,Tue,1
ORD104455,2409,apparel,returning,5,UPI,medium,2,23,Mon,0
ORD112061,524,beauty,returning,8,UPI,low,9,22,Thu,0
ORD102596,8487,electronics,new,0,wallet,medium,8,3,Tue,0
ORD119689,1463,apparel,returning,6,UPI,medium,5,9,Sat,0
ORD118021,1764,beauty,new,0,UPI,low,8,17,Wed,0
ORD103307,5915,electronics,returning,7,UPI,high,17,16,Tue,0
ORD108561,323,apparel,new,0,wallet,medium,1,13,Mon,1
ORD108046,910,beauty,returning,11,UPI,high,25,2,Mon,0
ORD116104,3032,home,returning,8,card,low,24,14,Sat,0
ORD114904,1833,apparel,returning,9,UPI,medium,32,17,Fri,0
ORD117422,1279,apparel,new,0,COD,low,2,23,Fri,0
ORD101482,3995,home,returning,5,UPI,high,1,11,Sun,1
ORD110666,1244,apparel,returning,9,netbanking,medium,4,5,Tue,0
ORD115060,1195,apparel,returning,8,wallet,low,18,19,Tue,0
ORD108883,15243,electronics,returning,13,card,low,1,13,Sat,0
ORD110733,353,grocery,new,0,COD,medium,13,7,Sun,0
ORD103355,2928,apparel,returning,15,COD,high,11,3,Sat,1
ORD116069,15416,electronics,returning,11,COD,medium,0,13,Sun,1
ORD116928,16976,electronics,new,0,wallet,medium,9,9,Sun,1
ORD107958,31496,electronics,new,0,wallet,low,3,14,Sat,1
ORD104231,16877,electronics,returning,6,card,low,12,17,Sun,0
ORD110520,426,grocery,new,0,card,medium,7,4,Fri,0
ORD105139,737,beauty,returning,5,COD,high,1,10,Mon,0
ORD111039,2895,beauty,new,0,card,low,13,16,Sat,0
ORD105181,1358,apparel,new,0,COD,low,4,18,Thu,1
ORD101924,1568,apparel,new,0,card,low,21,0,Thu,1
ORD118105,5187,home,new,0,card,high,11,23,Fri,1
ORD101351,749,beauty,new,0,COD,high,9,21,Thu,1
ORD113187,12640,electronics,new,0,wallet,medium,10,4,Fri,0
ORD103344,3168,home,new,0,wallet,low,4,6,Sun,0
ORD103533,22474,electronics,returning,7,COD,medium,2,7,Wed,1
ORD107621,1175,beauty,new,0,UPI,high,7,12,Thu,0
ORD116961,378,beauty,new,0,UPI,medium,17,2,Thu,1
ORD102264,3736,home,new,0,UPI,high,12,16,Fri,0
ORD102209,7110,electronics,new,0,COD,medium,3,11,Sat,0
ORD115816,1168,apparel,returning,11,COD,low,6,9,Fri,0
ORD119545,496,grocery,new,0,COD,high,7,1,Tue,0
ORD100532,920,apparel,new,0,wallet,low,1,19,Thu,0
ORD102417,3151,home,returning,6,card,medium,0,3,Thu,1
ORD118187,1523,home,new,0,card,low,11,8,Wed,0
ORD105479,933,grocery,returning,6,UPI,high,3,10,Tue,0
ORD100429,1441,beauty,returning,8,UPI,medium,2,13,Tue,0
ORD102966,2289,apparel,new,0,UPI,low,28,2,Wed,0
ORD103008,19725,electronics,new,0,COD,low,2,11,Mon,0
ORD118138,1376,apparel,returning,8,UPI,high,6,8,Tue,0
ORD114130,289,grocery,returning,7,UPI,high,2,7,Sat,0
ORD103691,3071,home,returning,4,UPI,medium,50,3,Mon,0
ORD101839,728,beauty,returning,9,wallet,low,11,3,Mon,0
ORD104215,11507,electronics,returning,6,card,low,9,16,Mon,0
ORD113892,617,grocery,returning,9,card,low,7,14,Thu,0
ORD106595,4041,apparel,new,0,UPI,low,1,0,Wed,0
ORD116677,2832,apparel,new,0,UPI,medium,9,13,Tue,1
ORD101723,2686,home,new,0,wallet,high,4,16,Sat,0
ORD112221,1683,home,new,0,UPI,low,8,5,Mon,0
ORD103465,1412,beauty,returning,6,UPI,medium,8,6,Tue,0
ORD112005,2735,apparel,new,0,card,low,8,8,Mon,0
ORD115176,2968,apparel,new,0,card,low,2,2,Mon,0
ORD110437,747,grocery,new,0,UPI,low,1,10,Tue,0
ORD105838,1360,apparel,returning,8,COD,low,17,11,Mon,1
ORD109252,2123,beauty,returning,6,netbanking,low,20,17,Sun,0
ORD105973,264,grocery,returning,8,UPI,low,7,21,Thu,0
ORD108698,4993,electronics,new,0,COD,medium,19,22,Wed,1
ORD100208,11627,electronics,returning,4,card,low,13,3,Sun,0
ORD115776,45000,electronics,returning,10,UPI,low,8,7,Fri,0
ORD107527,463,beauty,returning,3,netbanking,low,63,16,Thu,1
ORD113465,43785,electronics,returning,9,card,medium,5,9,Sun,0
ORD102804,13957,electronics,returning,3,COD,low,3,10,Mon,1
ORD114953,2297,apparel,new,0,netbanking,high,1,21,Sun,1
ORD100908,2528,apparel,returning,8,card,low,39,10,Sat,0
ORD108746,1227,beauty,returning,5,UPI,low,1,4,Wed,0
ORD119677,1841,home,returning,5,wallet,low,22,13,Sun,1
ORD118219,2560,apparel,returning,4,UPI,medium,2,5,Sat,1
ORD105879,1707,apparel,returning,6,COD,medium,71,4,Wed,0
ORD109767,3655,home,returning,5,card,medium,15,7,Mon,0
ORD107570,4682,home,returning,11,card,low,2,12,Mon,0
ORD106194,9947,electronics,new,0,UPI,low,2,19,Thu,0
ORD118873,3782,home,returning,8,card,high,19,11,Fri,1
ORD109720,608,beauty,new,0,UPI,low,1,1,Sat,0
ORD106842,1106,beauty,returning,7,wallet,low,31,3,Sat,1
ORD108565,3553,apparel,new,0,COD,low,3,21,Wed,0
ORD110034,380,grocery,new,0,UPI,low,22,19,Sat,0
ORD113847,7109,electronics,new,0,COD,medium,0,23,Wed,0
ORD113827,12000,home,returning,7,card,medium,27,17,Fri,0
ORD113824,8452,electronics,returning,8,card,low,3,7,Thu,0
ORD111215,24610,electronics,new,0,card,medium,2,10,Mon,1
ORD114147,868,grocery,returning,8,COD,high,2,8,Mon,1
ORD108618,45000,electronics,new,0,UPI,high,3,10,Wed,1
ORD102366,2254,apparel,new,0,netbanking,low,22,19,Fri,0
ORD108064,529,grocery,returning,7,UPI,low,1,0,Fri,0
ORD107074,209,beauty,returning,6,card,low,11,14,Sat,0
ORD103679,15345,electronics,new,0,COD,low,35,14,Wed,0
ORD108836,6501,home,returning,6,card,low,17,3,Sun,0
ORD104970,7085,home,returning,10,card,low,36,23,Tue,0
ORD105511,6692,home,returning,7,UPI,low,1,7,Tue,0
ORD101670,5257,apparel,returning,7,card,medium,15,9,Sun,0
ORD114991,6026,electronics,returning,8,COD,low,11,20,Tue,0
ORD114840,6391,electronics,returning,12,card,low,46,23,Sat,0
ORD108116,1260,home,returning,6,card,low,17,16,Sun,0
ORD111275,537,apparel,returning,3,wallet,low,14,0,Sat,0
ORD109299,6113,electronics,returning,9,card,low,4,18,Mon,0
ORD103297,1990,apparel,returning,8,COD,medium,27,10,Fri,0
ORD102477,10422,electronics,new,0,UPI,low,16,2,Sun,1
ORD111967,1234,apparel,returning,4,UPI,high,21,12,Sat,0
ORD115849,1277,grocery,new,0,COD,low,0,22,Wed,0
ORD107039,467,grocery,returning,4,card,low,10,15,Sat,0
ORD106634,2222,beauty,returning,5,COD,medium,61,6,Sat,0
ORD117911,4000,beauty,returning,4,wallet,medium,7,0,Sat,0
ORD111585,614,grocery,returning,9,COD,medium,20,18,Wed,0
ORD108915,1249,apparel,returning,8,UPI,low,8,14,Thu,0
ORD105715,11118,electronics,returning,8,COD,low,1,20,Sun,0
ORD101786,916,apparel,new,0,COD,medium,17,12,Mon,1
ORD112947,3472,home,new,0,UPI,low,22,19,Tue,0
ORD111456,1118,apparel,returning,12,UPI,low,8,16,Thu,0
ORD118797,1807,apparel,returning,5,UPI,low,21,16,Sat,0
ORD113636,15374,electronics,returning,8,card,low,1,15,Sat,0
ORD118585,979,apparel,new,0,card,low,10,4,Sat,0
ORD105434,1172,beauty,returning,8,wallet,high,58,14,Sun,0
ORD113197,1222,beauty,new,0,UPI,medium,0,13,Tue,1
ORD100839,2219,home,returning,9,COD,high,2,2,Thu,0
ORD100762,6954,electronics,returning,5,card,low,2,4,Sat,0
ORD116286,1257,apparel,returning,1,UPI,high,8,15,Sun,1
ORD116987,2407,apparel,new,0,UPI,medium,29,1,Mon,0
ORD101801,2318,home,new,0,card,low,5,8,Mon,0
ORD100530,1783,beauty,returning,10,COD,low,5,7,Mon,0
ORD101919,587,grocery,returning,7,COD,low,1,19,Sun,1
ORD118055,12799,electronics,returning,6,UPI,low,48,2,Sat,1
ORD110960,10262,electronics,new,0,COD,medium,22,2,Mon,1
ORD112627,838,apparel,returning,7,netbanking,high,6,4,Sun,0
ORD106341,306,grocery,new,0,UPI,medium,28,22,Sun,0
ORD112304,2367,home,new,0,netbanking,low,12,18,Sat,1
ORD111919,1207,apparel,returning,8,netbanking,medium,24,6,Sat,0
ORD101183,6254,electronics,new,0,wallet,low,2,15,Tue,0
ORD103060,2407,home,returning,6,COD,high,0,1,Thu,0
ORD115907,19953,electronics,returning,10,wallet,medium,1,18,Sat,0
ORD109124,523,grocery,new,0,card,medium,13,17,Sun,0
ORD107035,4396,home,new,0,netbanking,medium,12,12,Mon,1
ORD102180,935,beauty,new,0,UPI,medium,37,4,Thu,1
ORD116208,5541,home,new,0,UPI,high,8,2,Mon,1
ORD118612,1514,apparel,returning,9,wallet,low,17,2,Sun,0
ORD109382,1786,apparel,new,0,UPI,low,15,16,Tue,0
ORD118789,1016,grocery,returning,7,wallet,low,40,7,Tue,0
ORD117194,7047,electronics,new,0,UPI,low,3,10,Tue,0
ORD101811,999,apparel,new,0,UPI,low,9,11,Thu,0
ORD110687,681,grocery,new,0,wallet,low,20,14,Tue,0
ORD103275,2074,beauty,returning,7,UPI,medium,5,3,Sun,1
ORD110845,417,grocery,new,0,COD,medium,2,2,Sun,0
ORD110868,739,beauty,returning,7,card,low,3,0,Mon,1
ORD116339,32980,electronics,new,0,card,low,15,17,Thu,1
ORD108807,849,beauty,returning,8,UPI,low,7,19,Sat,0
ORD104969,2363,home,returning,7,card,low,5,18,Mon,0
ORD119631,716,grocery,returning,6,UPI,low,12,22,Sat,0
ORD110107,1484,grocery,new,0,UPI,low,9,0,Thu,0
ORD108798,21843,electronics,new,0,COD,low,3,15,Fri,0
ORD119513,1034,grocery,returning,3,COD,high,23,5,Fri,0
ORD100949,2003,apparel,returning,10,COD,high,0,15,Tue,0
ORD117163,3508,electronics,returning,5,UPI,medium,32,14,Thu,0
ORD105674,6259,home,returning,4,UPI,high,4,1,Wed,0
ORD110219,951,beauty,new,0,UPI,low,14,8,Wed,0
ORD115725,2299,apparel,new,0,COD,medium,50,23,Thu,0
ORD100321,541,apparel,new,0,UPI,high,12,18,Tue,0
ORD116603,10330,electronics,new,0,UPI,low,11,17,Thu,1
ORD104359,692,beauty,returning,8,UPI,low,8,3,Tue,0
ORD108863,1198,home,new,0,card,medium,21,19,Sun,0
ORD104227,14383,electronics,returning,9,UPI,low,41,1,Thu,0
ORD110525,341,apparel,returning,8,netbanking,low,9,12,Tue,0
ORD105120,2882,home,new,0,COD,medium,6,13,Tue,0
ORD108289,5732,apparel,new,0,COD,high,20,0,Mon,1
ORD106560,944,apparel,new,0,card,medium,4,15,Thu,0
ORD105063,17062,electronics,returning,11,UPI,medium,32,18,Thu,0
ORD102611,311,beauty,returning,6,COD,high,53,12,Fri,1
ORD111709,4440,home,new,0,UPI,low,35,10,Wed,0
ORD105703,698,beauty,returning,6,COD,high,15,22,Sat,0
ORD108085,647,beauty,returning,4,UPI,low,16,8,Mon,0
ORD100319,338,grocery,returning,3,UPI,low,8,6,Sat,0
ORD103331,2580,apparel,new,0,UPI,medium,43,13,Thu,1
ORD111680,3122,apparel,returning,6,card,low,3,21,Wed,0
ORD115608,10918,electronics,returning,8,netbanking,medium,12,14,Fri,1
ORD107018,16658,electronics,new,0,UPI,low,17,6,Tue,0
ORD100051,25131,electronics,returning,4,card,high,6,5,Fri,0
ORD100092,2143,apparel,returning,7,UPI,high,29,6,Fri,1
ORD108218,1310,apparel,returning,5,COD,medium,12,23,Sun,1
ORD119051,32537,electronics,returning,7,COD,medium,18,0,Sun,0
ORD112914,6953,electronics,returning,9,COD,high,47,6,Fri,1
ORD109263,734,grocery,returning,7,UPI,medium,51,10,Tue,0
ORD110806,853,apparel,new,0,card,low,31,16,Sun,0
ORD108484,2421,beauty,new,0,card,low,3,3,Fri,0
ORD106050,2308,apparel,new,0,card,high,5,3,Sat,1
ORD116642,3059,apparel,new,0,card,medium,18,4,Sat,0
ORD114481,2033,home,returning,4,card,high,1,4,Thu,0
ORD116937,1068,home,returning,9,UPI,high,21,7,Mon,0
ORD106993,3303,home,returning,7,UPI,high,19,4,Fri,1
ORD108931,1512,apparel,new,0,UPI,low,14,15,Sat,0
ORD117620,14556,electronics,new,0,netbanking,low,0,11,Thu,0
ORD114978,274,grocery,new,0,UPI,low,7,10,Tue,0
ORD116732,2497,home,returning,7,COD,low,5,13,Fri,0
ORD103495,2655,beauty,returning,6,UPI,medium,11,12,Wed,0
ORD118011,354,grocery,new,0,card,low,3,19,Thu,0
ORD113817,1483,beauty,returning,7,card,low,21,8,Wed,0
ORD102036,874,grocery,new,0,UPI,low,13,19,Thu,0
ORD103065,4915,apparel,returning,11,UPI,high,19,23,Sat,0
ORD107980,4090,apparel,returning,5,netbanking,high,26,6,Thu,0
ORD106927,652,grocery,returning,8,COD,low,0,18,Fri,0
ORD108725,1146,grocery,returning,6,COD,high,4,2,Wed,0
ORD107550,864,grocery,new,0,UPI,low,0,18,Thu,0
ORD109525,3476,home,returning,6,COD,low,10,2,Sat,0
ORD113150,1244,beauty,returning,5,COD,high,8,17,Tue,0
ORD107644,1548,beauty,returning,6,UPI,low,2,12,Thu,0
ORD112538,152,grocery,new,0,card,medium,26,23,Fri,0
ORD116451,876,beauty,returning,5,UPI,low,3,23,Fri,0
ORD101780,8208,electronics,new,0,UPI,low,13,14,Mon,0
ORD113968,2181,apparel,new,0,netbanking,low,3,13,Thu,1
ORD119012,2760,home,new,0,card,medium,5,13,Fri,0
ORD112228,225,grocery,returning,7,netbanking,medium,40,0,Sat,0
ORD106351,490,grocery,returning,6,UPI,low,36,20,Sun,0
ORD110788,10587,electronics,new,0,card,low,12,14,Fri,1
